trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
15283047,16:26:00,16:26:00,5848,11,0,0
15283047,16:31:00,16:31:00,5603,12,0,0
15283047,16:40:00,16:40:00,8010,13,0,0
15283047,16:45:00,16:45:00,7994,14,0,0
15283048,17:15:00,17:15:00,7994,0,0,0
15283048,17:18:00,17:18:00,5683,1,0,0
15283048,17:29:00,17:29:00,5602,2,0,0
15283048,17:31:00,17:31:00,5847,3,0,0
15283048,17:32:00,17:32:00,5850,4,0,0
15283048,17:34:00,17:34:00,5854,5,0,0
15283048,17:35:00,17:35:00,5858,6,0,0
15283048,17:39:00,17:39:00,5867,7,0,0
15283048,18:17:00,18:17:00,6665,8,0,0
15283048,18:20:00,18:20:00,6417,9,0,0
15283048,18:22:00,18:22:00,6427,10,0,0
15283048,18:24:00,18:24:00,6555,11,0,0
15283048,18:27:00,18:27:00,6595,12,0,0
15283048,18:29:00,18:29:00,6497,13,0,0
15283048,18:30:00,18:30:00,6104,14,0,0
15283049,19:00:00,19:00:00,6104,0,0,0
15283049,19:03:00,19:03:00,6597,1,0,0
15283049,19:08:00,19:08:00,6601,2,0,0
15283049,19:10:00,19:10:00,6556,3,0,0
15283049,19:16:00,19:16:00,6418,4,0,0
15283049,19:18:00,19:18:00,6429,5,0,0
15283049,19:21:00,19:21:00,6656,6,0,0
15283049,19:43:00,19:43:00,5901,7,0,0
15283049,19:47:00,19:47:00,5859,8,0,0
15283049,19:52:00,19:52:00,5853,9,0,0
15283049,19:54:00,19:54:00,5849,10,0,0
15283049,19:56:00,19:56:00,5848,11,0,0
15283049,20:01:00,20:01:00,5603,12,0,0
15283049,20:10:00,20:10:00,8010,13,0,0
15283049,20:15:00,20:15:00,7994,14,0,0
15283050,14:00:00,14:00:00,7994,0,0,0
15283050,14:05:00,14:05:00,5683,1,0,0
15283050,14:20:00,14:20:00,5602,2,0,0
15283050,14:24:00,14:24:00,5847,3,0,0
15283050,14:28:00,14:28:00,5850,4,0,0
15283050,14:32:00,14:32:00,5854,5,0,0
15283050,14:36:00,14:36:00,5858,6,0,0
15283050,14:43:00,14:43:00,5867,7,0,0
15283050,15:35:00,15:35:00,7973,8,0,0
15283050,15:41:00,15:41:00,339,9,0,0
15283050,15:43:00,15:43:00,337,10,0,0
15283050,15:45:00,15:45:00,333,11,0,0
15283050,15:47:00,15:47:00,326,12,0,0
15283050,15:53:00,15:53:00,324,13,0,0
15283050,15:55:00,15:55:00,1,14,0,0
15283051,16:30:00,16:30:00,1,0,0,0
15283051,16:32:00,16:32:00,323,1,0,0
15283051,16:33:00,16:33:00,325,2,0,0
15283051,16:35:00,16:35:00,332,3,0,0
15283051,16:37:00,16:37:00,338,4,0,0
15283051,16:40:00,16:40:00,340,5,0,0
15283051,16:45:00,16:45:00,7973,6,0,0
15283051,17:59:00,17:59:00,5901,7,0,0
15283051,18:01:00,18:01:00,5859,8,0,0
15283051,18:03:00,18:03:00,5853,9,0,0
15283051,18:04:00,18:04:00,5849,10,0,0
15283051,18:05:00,18:05:00,5848,11,0,0
15283051,18:07:00,18:07:00,5603,12,0,0
15283051,18:16:00,18:16:00,8010,13,0,0
15283051,18:20:00,18:20:00,7994,14,0,0
15283052,19:00:00,19:00:00,7994,0,0,0
15283052,19:05:00,19:05:00,5683,1,0,0
15283052,19:15:00,19:15:00,5602,2,0,0
15283052,19:20:00,19:20:00,5847,3,0,0
15283052,19:25:00,19:25:00,5850,4,0,0
15283052,19:30:00,19:30:00,5854,5,0,0
15283052,19:33:00,19:33:00,5858,6,0,0
15283052,19:40:00,19:40:00,5867,7,0,0
15283052,20:20:00,20:20:00,7060,8,0,0
15283052,20:35:00,20:35:00,7973,9,0,0
15283052,20:41:00,20:41:00,339,10,0,0
15283052,20:44:00,20:44:00,337,11,0,0
15283052,20:48:00,20:48:00,333,12,0,0
15283052,20:53:00,20:53:00,326,13,0,0
15283052,20:54:00,20:54:00,324,14,0,0
15283052,20:55:00,20:55:00,1,15,0,0
15283053,21:15:00,21:15:00,1,0,0,0
15283053,21:17:00,21:17:00,323,1,0,0
15283053,21:20:00,21:20:00,325,2,0,0
15283053,21:22:00,21:22:00,332,3,0,0
15283053,21:25:00,21:25:00,338,4,0,0
15283053,21:28:00,21:28:00,340,5,0,0
15283053,21:30:00,21:30:00,7973,6,0,0
15283053,21:45:00,21:45:00,7060,7,0,0
15283053,22:24:00,22:24:00,5901,8,0,0
15283053,22:30:00,22:30:00,5859,9,0,0
15283053,22:34:00,22:34:00,5853,10,0,0
15283053,22:37:00,22:37:00,5849,11,0,0
15283053,22:41:00,22:41:00,5848,12,0,0
15283053,22:45:00,22:45:00,5603,13,0,0
15283053,22:55:00,22:55:00,8010,14,0,0
15283053,23:00:00,23:00:00,7994,15,0,0
15283054,14:00:00,14:00:00,1,0,0,0
15283054,14:02:00,14:02:00,323,1,0,0
15283054,14:04:00,14:04:00,325,2,0,0
15283054,14:07:00,14:07:00,332,3,0,0
15283054,14:10:00,14:10:00,338,4,0,0
15283054,14:13:00,14:13:00,340,5,0,0
15283054,14:15:00,14:15:00,7973,6,0,0
15283054,14:40:00,14:40:00,6279,7,0,0
15283054,14:45:00,14:45:00,6285,8,0,0
15283054,14:47:00,14:47:00,6286,9,0,0
15283054,14:49:00,14:49:00,6393,10,0,0
15283054,14:53:00,14:53:00,6372,11,0,0
15283054,14:55:00,14:55:00,6345,12,0,0
15283054,15:00:00,15:00:00,6104,13,0,0
15283055,15:30:00,15:30:00,6104,0,0,0
15283055,15:31:00,15:31:00,6102,1,0,0
15283055,15:32:00,15:32:00,6172,2,0,0
15283055,15:34:00,15:34:00,6367,3,0,0
15283055,15:36:00,15:36:00,6869,4,0,0
15283055,15:38:00,15:38:00,6284,5,0,0
15283055,15:40:00,15:40:00,6280,6,0,0
15283055,16:16:00,16:16:00,7973,7,0,0
15283055,16:24:00,16:24:00,339,8,0,0
15283055,16:25:00,16:25:00,337,9,0,0
15283055,16:29:00,16:29:00,333,10,0,0
15283055,16:33:00,16:33:00,326,11,0,0
15283055,16:36:00,16:36:00,324,12,0,0
15283055,16:40:00,16:40:00,1,13,0,0
15283056,14:00:00,14:00:00,3906,0,0,0
15283056,14:08:00,14:08:00,3913,1,0,0
15283056,14:13:00,14:13:00,3916,2,0,0
15283056,14:15:00,14:15:00,3919,3,0,0
15283056,14:19:00,14:19:00,3922,4,0,0
15283056,14:26:00,14:26:00,3928,5,0,0
15283056,14:39:00,14:39:00,3944,6,0,0
15283056,14:56:00,14:56:00,7194,7,0,0
15283056,15:26:00,15:26:00,7973,8,0,0
15283056,15:33:00,15:33:00,339,9,0,0
15283056,15:34:00,15:34:00,337,10,0,0
15283056,15:37:00,15:37:00,333,11,0,0
15283056,15:40:00,15:40:00,326,12,0,0
15283056,15:43:00,15:43:00,324,13,0,0
15283056,15:50:00,15:50:00,1,14,0,0
15283057,16:30:00,16:30:00,1,0,0,0
15283057,16:31:00,16:31:00,323,1,0,0
15283057,16:33:00,16:33:00,325,2,0,0
15283057,16:35:00,16:35:00,332,3,0,0
15283057,16:41:00,16:41:00,338,4,0,0
15283057,16:45:00,16:45:00,340,5,0,0
15283057,16:47:00,16:47:00,7973,6,0,0
15283057,17:18:00,17:18:00,7194,7,0,0
15283057,17:34:00,17:34:00,3949,8,0,0
15283057,17:47:00,17:47:00,3963,9,0,0
15283057,17:54:00,17:54:00,3968,10,0,0
15283057,17:58:00,17:58:00,3971,11,0,0
15283057,18:01:00,18:01:00,3974,12,0,0
15283057,18:05:00,18:05:00,3975,13,0,0
15283057,18:15:00,18:15:00,3906,14,0,0
15283058,19:00:00,19:00:00,3906,0,0,0
15283058,19:08:00,19:08:00,3913,1,0,0
15283058,19:13:00,19:13:00,3916,2,0,0
15283058,19:15:00,19:15:00,3919,3,0,0
15283058,19:19:00,19:19:00,3922,4,0,0
15283058,19:26:00,19:26:00,3928,5,0,0
15283058,19:39:00,19:39:00,3944,6,0,0
15283058,19:56:00,19:56:00,7194,7,0,0
15283058,20:26:00,20:26:00,7973,8,0,0
15283058,20:33:00,20:33:00,339,9,0,0
15283058,20:34:00,20:34:00,337,10,0,0
15283058,20:37:00,20:37:00,333,11,0,0
15283058,20:40:00,20:40:00,326,12,0,0
15283058,20:43:00,20:43:00,324,13,0,0
15283058,20:50:00,20:50:00,1,14,0,0
15283059,21:30:00,21:30:00,1,0,0,0
15283059,21:31:00,21:31:00,323,1,0,0
15283059,21:31:00,21:31:00,325,2,0,0
15283059,21:32:00,21:32:00,332,3,0,0
15283059,21:34:00,21:34:00,338,4,0,0
15283059,21:35:00,21:35:00,340,5,0,0
15283059,21:37:00,21:37:00,7973,6,0,0
15283059,21:59:00,21:59:00,7060,7,0,0
15283059,22:34:00,22:34:00,7194,8,0,0
15283059,23:03:00,23:03:00,3949,9,0,0
15283059,23:12:00,23:12:00,3963,10,0,0
15283059,23:15:00,23:15:00,3968,11,0,0
15283059,23:17:00,23:17:00,3971,12,0,0
15283059,23:18:00,23:18:00,3974,13,0,0
15283059,23:19:00,23:19:00,3975,14,0,0
15283059,23:25:00,23:25:00,3906,15,0,0
15283060,14:10:00,14:10:00,2788,0,0,0
15283060,14:11:00,14:11:00,2754,1,0,0
15283060,14:15:00,14:15:00,2844,2,0,0
15283060,14:18:00,14:18:00,325,3,0,0
15283060,14:19:00,14:19:00,332,4,0,0
15283060,14:21:00,14:21:00,338,5,0,0
15283060,14:22:00,14:22:00,340,6,0,0
15283060,15:54:00,15:54:00,5213,7,0,0
15283060,16:01:00,16:01:00,5098,8,0,0
15283060,16:09:00,16:09:00,8019,9,0,0
15283060,16:11:00,16:11:00,4864,10,0,0
15283060,16:13:00,16:13:00,4739,11,0,0
15283060,16:20:00,16:20:00,3906,12,0,0
15283061,17:20:00,17:20:00,3906,0,0,0
15283061,17:40:00,17:40:00,4738,1,0,0
15283061,17:42:00,17:42:00,4865,2,0,0
15283061,17:44:00,17:44:00,8018,3,0,0
15283061,17:49:00,17:49:00,5097,4,0,0
15283061,17:57:00,17:57:00,5213,5,0,0
15283061,18:44:00,18:44:00,7973,6,0,0
15283061,18:49:00,18:49:00,339,7,0,0
15283061,18:51:00,18:51:00,337,8,0,0
15283061,18:52:00,18:52:00,333,9,0,0
15283061,18:54:00,18:54:00,326,10,0,0
15283061,18:57:00,18:57:00,324,11,0,0
15283061,19:00:00,19:00:00,1,12,0,0
15283062,19:30:00,19:30:00,1,0,0,0
15283062,19:31:00,19:31:00,323,1,0,0
15283062,19:33:00,19:33:00,325,2,0,0
15283062,19:35:00,19:35:00,332,3,0,0
15283062,19:41:00,19:41:00,338,4,0,0
15283062,19:45:00,19:45:00,340,5,0,0
15283062,19:47:00,19:47:00,7973,6,0,0
15283062,20:18:00,20:18:00,7194,7,0,0
15283062,20:34:00,20:34:00,3949,8,0,0
15283062,20:47:00,20:47:00,3963,9,0,0
15283062,20:54:00,20:54:00,3968,10,0,0
15283062,20:58:00,20:58:00,3971,11,0,0
15283062,21:01:00,21:01:00,3974,12,0,0
15283062,21:05:00,21:05:00,3975,13,0,0
15283062,21:15:00,21:15:00,3906,14,0,0
15283063,22:00:00,22:00:00,3906,0,0,0
15283063,22:03:00,22:03:00,3913,1,0,0
15283063,22:04:00,22:04:00,3916,2,0,0
15283063,22:05:00,22:05:00,3919,3,0,0
15283063,22:07:00,22:07:00,3922,4,0,0
15283063,22:09:00,22:09:00,3928,5,0,0
15283063,22:16:00,22:16:00,3944,6,0,0
15283063,22:38:00,22:38:00,7194,7,0,0
15283063,23:22:00,23:22:00,7973,8,0,0
15283063,23:26:00,23:26:00,339,9,0,0
15283063,23:26:00,23:26:00,337,10,0,0
15283063,23:27:00,23:27:00,333,11,0,0
15283063,23:28:00,23:28:00,326,12,0,0
15283063,23:29:00,23:29:00,324,13,0,0
15283063,23:30:00,23:30:00,1,14,0,0
15283064,14:20:00,14:20:00,1297,0,0,0
15283064,14:20:00,14:20:00,1975,1,0,0
15283064,14:21:00,14:21:00,1303,2,0,0
15283064,14:22:00,14:22:00,7073,3,0,0
15283064,14:23:00,14:23:00,7074,4,0,0
15283064,14:24:00,14:24:00,7525,5,0,0
15283064,15:20:00,15:20:00,4026,6,0,0
15283064,15:36:00,15:36:00,4865,7,0,0
15283064,15:39:00,15:39:00,5258,8,0,0
15283064,15:40:00,15:40:00,3975,9,0,0
15283064,15:42:00,15:42:00,3978,10,0,0
15283064,15:42:00,15:42:00,3980,11,0,0
15283064,15:45:00,15:45:00,3906,12,0,0
15283065,21:00:00,21:00:00,3906,0,0,0
15283065,21:02:00,21:02:00,3907,1,0,0
15283065,21:06:00,21:06:00,3910,2,0,0
15283065,21:09:00,21:09:00,3913,3,0,0
15283065,21:14:00,21:14:00,7186,4,0,0
15283065,21:23:00,21:23:00,4864,5,0,0
15283065,22:08:00,22:08:00,7090,6,0,0
15283065,22:10:00,22:10:00,7078,7,0,0
15283065,22:12:00,22:12:00,1352,8,0,0
15283065,22:14:00,22:14:00,1910,9,0,0
15283065,22:15:00,22:15:00,1297,10,0,0
15283066,14:30:00,14:30:00,3906,0,0,0
15283066,14:34:00,14:34:00,3913,1,0,0
15283066,14:35:00,14:35:00,3916,2,0,0
15283066,14:37:00,14:37:00,3919,3,0,0
15283066,14:39:00,14:39:00,3922,4,0,0
15283066,14:41:00,14:41:00,3928,5,0,0
15283066,14:50:00,14:50:00,3944,6,0,0
15283066,15:19:00,15:19:00,7194,7,0,0
15283066,15:53:00,15:53:00,6178,8,0,0
15283066,15:55:00,15:55:00,6370,9,0,0
15283066,15:58:00,15:58:00,6372,10,0,0
15283066,15:58:00,15:58:00,6345,11,0,0
15283066,16:00:00,16:00:00,6104,12,0,0
15283067,17:15:00,17:15:00,6104,0,0,0
15283067,17:16:00,17:16:00,6102,1,0,0
15283067,17:17:00,17:17:00,6172,2,0,0
15283067,17:18:00,17:18:00,6167,3,0,0
15283067,17:19:00,17:19:00,6171,4,0,0
15283067,17:22:00,17:22:00,6179,5,0,0
15283067,17:55:00,17:55:00,7194,6,0,0
15283067,18:23:00,18:23:00,3949,7,0,0
15283067,18:32:00,18:32:00,3963,8,0,0
15283067,18:35:00,18:35:00,3968,9,0,0
15283067,18:37:00,18:37:00,3971,10,0,0
15283067,18:38:00,18:38:00,3974,11,0,0
15283067,18:39:00,18:39:00,3975,12,0,0
15283067,18:45:00,18:45:00,3906,13,0,0
15283068,19:00:00,19:00:00,3906,0,0,0
15283068,19:04:00,19:04:00,3913,1,0,0
15283068,19:05:00,19:05:00,3916,2,0,0
15283068,19:07:00,19:07:00,3919,3,0,0
15283068,19:09:00,19:09:00,3922,4,0,0
15283068,19:11:00,19:11:00,3928,5,0,0
15283068,19:20:00,19:20:00,3944,6,0,0
15283068,19:49:00,19:49:00,7194,7,0,0
15283068,20:23:00,20:23:00,6178,8,0,0
15283068,20:25:00,20:25:00,6370,9,0,0
15283068,20:28:00,20:28:00,6372,10,0,0
15283068,20:28:00,20:28:00,6345,11,0,0
15283068,20:30:00,20:30:00,6104,12,0,0
15283069,21:15:00,21:15:00,6104,0,0,0
15283069,21:16:00,21:16:00,6102,1,0,0
15283069,21:17:00,21:17:00,6172,2,0,0
15283069,21:18:00,21:18:00,6167,3,0,0
15283069,21:19:00,21:19:00,6171,4,0,0
15283069,21:22:00,21:22:00,6179,5,0,0
15283069,21:55:00,21:55:00,7194,6,0,0
15283069,22:23:00,22:23:00,3949,7,0,0
15283069,22:32:00,22:32:00,3963,8,0,0
15283069,22:35:00,22:35:00,3968,9,0,0
15283069,22:37:00,22:37:00,3971,10,0,0
15283069,22:38:00,22:38:00,3974,11,0,0
15283069,22:39:00,22:39:00,3975,12,0,0
15283069,22:45:00,22:45:00,3906,13,0,0
15283070,14:30:00,14:30:00,1,0,0,0
15283070,14:31:00,14:31:00,323,1,0,0
15283070,14:33:00,14:33:00,325,2,0,0
15283070,14:35:00,14:35:00,332,3,0,0
15283070,14:41:00,14:41:00,338,4,0,0
15283070,14:45:00,14:45:00,340,5,0,0
15283070,14:47:00,14:47:00,7973,6,0,0
15283070,15:18:00,15:18:00,7194,7,0,0
15283070,15:34:00,15:34:00,3949,8,0,0
15283070,15:47:00,15:47:00,3963,9,0,0
15283070,15:54:00,15:54:00,3968,10,0,0
15283070,15:58:00,15:58:00,3971,11,0,0
15283070,16:01:00,16:01:00,3974,12,0,0
15283070,16:05:00,16:05:00,3975,13,0,0
15283070,16:15:00,16:15:00,3906,14,0,0
15283071,16:30:00,16:30:00,3906,0,0,0
15283071,16:38:00,16:38:00,3913,1,0,0
15283071,16:43:00,16:43:00,3916,2,0,0
15283071,16:45:00,16:45:00,3919,3,0,0
15283071,16:49:00,16:49:00,3922,4,0,0
15283071,16:56:00,16:56:00,3928,5,0,0
15283071,17:09:00,17:09:00,3944,6,0,0
15283071,17:26:00,17:26:00,7194,7,0,0
15283071,17:56:00,17:56:00,7973,8,0,0
15283071,18:03:00,18:03:00,339,9,0,0
15283071,18:04:00,18:04:00,337,10,0,0
15283071,18:07:00,18:07:00,333,11,0,0
15283071,18:10:00,18:10:00,326,12,0,0
15283071,18:13:00,18:13:00,324,13,0,0
15283071,18:20:00,18:20:00,1,14,0,0
15283072,14:30:00,14:30:00,6104,0,0,0
15283072,14:31:00,14:31:00,6102,1,0,0
15283072,14:32:00,14:32:00,6172,2,0,0
15283072,14:33:00,14:33:00,6167,3,0,0
15283072,14:34:00,14:34:00,6171,4,0,0
15283072,14:37:00,14:37:00,6179,5,0,0
15283072,15:10:00,15:10:00,7194,6,0,0
15283072,15:38:00,15:38:00,3949,7,0,0
15283072,15:47:00,15:47:00,3963,8,0,0
15283072,15:50:00,15:50:00,3968,9,0,0
15283072,15:52:00,15:52:00,3971,10,0,0
15283072,15:53:00,15:53:00,3974,11,0,0
15283072,15:54:00,15:54:00,3975,12,0,0
15283072,16:00:00,16:00:00,3906,13,0,0
15283073,16:30:00,16:30:00,3906,0,0,0
15283073,16:34:00,16:34:00,3913,1,0,0
15283073,16:35:00,16:35:00,3916,2,0,0
15283073,16:37:00,16:37:00,3919,3,0,0
15283073,16:39:00,16:39:00,3922,4,0,0
15283073,16:41:00,16:41:00,3928,5,0,0
15283073,16:50:00,16:50:00,3944,6,0,0
15283073,17:19:00,17:19:00,7194,7,0,0
15283073,17:53:00,17:53:00,6178,8,0,0
15283073,17:55:00,17:55:00,6370,9,0,0
15283073,17:58:00,17:58:00,6372,10,0,0
15283073,17:58:00,17:58:00,6345,11,0,0
15283073,18:00:00,18:00:00,6104,12,0,0
15283074,18:30:00,18:30:00,6104,0,0,0
15283074,18:31:00,18:31:00,6102,1,0,0
15283074,18:32:00,18:32:00,6172,2,0,0
15283074,18:33:00,18:33:00,6167,3,0,0
15283074,18:34:00,18:34:00,6171,4,0,0
15283074,18:37:00,18:37:00,6179,5,0,0
15283074,19:10:00,19:10:00,7194,6,0,0
15283074,19:38:00,19:38:00,3949,7,0,0
15283074,19:47:00,19:47:00,3963,8,0,0
15283074,19:50:00,19:50:00,3968,9,0,0
15283074,19:52:00,19:52:00,3971,10,0,0
15283074,19:53:00,19:53:00,3974,11,0,0
15283074,19:54:00,19:54:00,3975,12,0,0
15283074,20:00:00,20:00:00,3906,13,0,0
15283075,20:15:00,20:15:00,3906,0,0,0
15283075,20:19:00,20:19:00,3913,1,0,0
15283075,20:20:00,20:20:00,3916,2,0,0
15283075,20:22:00,20:22:00,3919,3,0,0
15283075,20:24:00,20:24:00,3922,4,0,0
15283075,20:26:00,20:26:00,3928,5,0,0
15283075,20:35:00,20:35:00,3944,6,0,0
15283075,21:04:00,21:04:00,7194,7,0,0
15283075,21:38:00,21:38:00,6178,8,0,0
15283075,21:40:00,21:40:00,6370,9,0,0
15283075,21:43:00,21:43:00,6372,10,0,0
15283075,21:43:00,21:43:00,6345,11,0,0
15283075,21:45:00,21:45:00,6104,12,0,0
15283076,15:00:00,15:00:00,2751,0,0,0
15283076,15:00:00,15:00:00,1,1,0,0
15283076,15:01:00,15:01:00,323,2,0,0
15283076,15:01:00,15:01:00,325,3,0,0
15283076,15:02:00,15:02:00,332,4,0,0
15283076,15:03:00,15:03:00,338,5,0,0
15283076,15:04:00,15:04:00,340,6,0,0
15283076,15:05:00,15:05:00,7973,7,0,0
15283076,16:57:00,16:57:00,7090,8,0,0
15283076,16:57:00,16:57:00,7078,9,0,0
15283076,16:58:00,16:58:00,1352,10,0,0
15283076,16:59:00,16:59:00,1910,11,0,0
15283076,17:00:00,17:00:00,1297,12,0,0
15283077,18:00:00,18:00:00,1297,0,0,0
15283077,18:00:00,18:00:00,1975,1,0,0
15283077,18:01:00,18:01:00,1303,2,0,0
15283077,18:01:00,18:01:00,7073,3,0,0
15283077,18:02:00,18:02:00,7074,4,0,0
15283077,19:54:00,19:54:00,7973,5,0,0
15283077,19:56:00,19:56:00,339,6,0,0
15283077,19:57:00,19:57:00,337,7,0,0
15283077,19:58:00,19:58:00,333,8,0,0
15283077,19:59:00,19:59:00,326,9,0,0
15283077,19:59:00,19:59:00,324,10,0,0
15283077,20:00:00,20:00:00,1,11,0,0
15283078,15:00:00,15:00:00,1,0,0,0
15283078,15:01:00,15:01:00,323,1,0,0
15283078,15:01:00,15:01:00,325,2,0,0
15283078,15:02:00,15:02:00,332,3,0,0
15283078,15:04:00,15:04:00,338,4,0,0
15283078,15:05:00,15:05:00,340,5,0,0
15283078,15:07:00,15:07:00,7973,6,0,0
15283078,15:30:00,15:30:00,7060,7,0,0
15283078,16:04:00,16:04:00,7194,8,0,0
15283078,16:33:00,16:33:00,3949,9,0,0
15283078,16:43:00,16:43:00,3963,10,0,0
15283078,16:46:00,16:46:00,3968,11,0,0
15283078,16:47:00,16:47:00,3971,12,0,0
15283078,16:49:00,16:49:00,3974,13,0,0
15283078,16:50:00,16:50:00,3975,14,0,0
15283078,17:00:00,17:00:00,3906,15,0,0
15283079,17:30:00,17:30:00,3906,0,0,0
15283079,17:38:00,17:38:00,3913,1,0,0
15283079,17:43:00,17:43:00,3916,2,0,0
15283079,17:45:00,17:45:00,3919,3,0,0
15283079,17:49:00,17:49:00,3922,4,0,0
15283079,17:56:00,17:56:00,3928,5,0,0
15283079,18:09:00,18:09:00,3944,6,0,0
15283079,18:26:00,18:26:00,7194,7,0,0
15283079,18:56:00,18:56:00,7973,8,0,0
15283079,19:03:00,19:03:00,339,9,0,0
15283079,19:04:00,19:04:00,337,10,0,0
15283079,19:07:00,19:07:00,333,11,0,0
15283079,19:10:00,19:10:00,326,12,0,0
15283079,19:13:00,19:13:00,324,13,0,0
15283079,19:20:00,19:20:00,1,14,0,0
15283080,15:30:00,15:30:00,1297,0,0,0
15283080,15:30:00,15:30:00,1975,1,0,0
15283080,15:31:00,15:31:00,1303,2,0,0
15283080,15:31:00,15:31:00,7073,3,0,0
15283080,15:32:00,15:32:00,7074,4,0,0
15283080,17:24:00,17:24:00,7973,5,0,0
15283080,17:26:00,17:26:00,339,6,0,0
15283080,17:27:00,17:27:00,337,7,0,0
15283080,17:28:00,17:28:00,333,8,0,0
15283080,17:29:00,17:29:00,326,9,0,0
15283080,17:29:00,17:29:00,324,10,0,0
15283080,17:30:00,17:30:00,1,11,0,0
15283081,18:00:00,18:00:00,1,0,0,0
15283081,18:01:00,18:01:00,323,1,0,0
15283081,18:03:00,18:03:00,325,2,0,0
15283081,18:05:00,18:05:00,332,3,0,0
15283081,18:07:00,18:07:00,338,4,0,0
15283081,18:09:00,18:09:00,340,5,0,0
15283081,18:11:00,18:11:00,7973,6,0,0
15283081,19:56:00,19:56:00,7090,7,0,0
15283081,19:57:00,19:57:00,7078,8,0,0
15283081,19:57:00,19:57:00,1352,9,0,0
15283081,19:58:00,19:58:00,1910,10,0,0
15283081,20:00:00,20:00:00,1297,11,0,0
15283082,15:45:00,15:45:00,6104,0,0,0
15283082,15:46:00,15:46:00,6102,1,0,0
15283082,15:47:00,15:47:00,6172,2,0,0
15283082,15:49:00,15:49:00,6367,3,0,0
15283082,15:51:00,15:51:00,6869,4,0,0
15283082,15:53:00,15:53:00,6284,5,0,0
15283082,15:55:00,15:55:00,6280,6,0,0
15283082,16:31:00,16:31:00,7973,7,0,0
15283082,16:39:00,16:39:00,339,8,0,0
15283082,16:40:00,16:40:00,337,9,0,0
15283082,16:44:00,16:44:00,333,10,0,0
15283082,16:48:00,16:48:00,326,11,0,0
15283082,16:51:00,16:51:00,324,12,0,0
15283082,17:00:00,17:00:00,1,13,0,0
15283083,17:00:00,17:00:00,1,0,0,0
15283083,17:02:00,17:02:00,323,1,0,0
15283083,17:04:00,17:04:00,325,2,0,0
15283083,17:07:00,17:07:00,332,3,0,0
15283083,17:10:00,17:10:00,338,4,0,0
15283083,17:13:00,17:13:00,340,5,0,0
15283083,17:15:00,17:15:00,7973,6,0,0
15283083,17:40:00,17:40:00,6279,7,0,0
15283083,17:45:00,17:45:00,6285,8,0,0
15283083,17:47:00,17:47:00,6286,9,0,0
15283083,17:49:00,17:49:00,6393,10,0,0
15283083,17:53:00,17:53:00,6372,11,0,0
15283083,17:55:00,17:55:00,6345,12,0,0
15283083,18:15:00,18:15:00,6104,13,0,0
15283084,15:45:00,15:45:00,6104,0,0,0
15283084,15:46:00,15:46:00,6102,1,0,0
15283084,15:47:00,15:47:00,6172,2,0,0
15283084,15:48:00,15:48:00,6167,3,0,0
15283084,15:49:00,15:49:00,6171,4,0,0
15283084,15:52:00,15:52:00,6179,5,0,0
15283084,16:25:00,16:25:00,7194,6,0,0
15283084,16:53:00,16:53:00,3949,7,0,0
15283084,17:02:00,17:02:00,3963,8,0,0
15283084,17:05:00,17:05:00,3968,9,0,0
15283084,17:07:00,17:07:00,3971,10,0,0
15283084,17:08:00,17:08:00,3974,11,0,0
15283084,17:09:00,17:09:00,3975,12,0,0
15283084,17:25:00,17:25:00,3906,13,0,0
15283085,21:20:00,21:20:00,3906,0,0,0
15283085,21:24:00,21:24:00,3913,1,0,0
15283085,21:25:00,21:25:00,3916,2,0,0
15283085,21:27:00,21:27:00,3919,3,0,0
15283085,21:29:00,21:29:00,3922,4,0,0
15283085,21:31:00,21:31:00,3928,5,0,0
15283085,21:40:00,21:40:00,3944,6,0,0
15283085,22:09:00,22:09:00,7194,7,0,0
15283085,22:43:00,22:43:00,6178,8,0,0
15283085,22:45:00,22:45:00,6370,9,0,0
15283085,22:48:00,22:48:00,6372,10,0,0
15283085,22:48:00,22:48:00,6345,11,0,0
15283085,22:50:00,22:50:00,6104,12,0,0
15283086,16:00:00,16:00:00,1297,0,0,0
15283086,16:02:00,16:02:00,1975,1,0,0
15283086,16:06:00,16:06:00,1303,2,0,0
15283086,16:08:00,16:08:00,7073,3,0,0
15283086,16:11:00,16:11:00,7074,4,0,0
15283086,16:55:00,16:55:00,4865,5,0,0
15283086,17:06:00,17:06:00,5258,6,0,0
15283086,17:08:00,17:08:00,3975,7,0,0
15283086,17:11:00,17:11:00,3978,8,0,0
15283086,17:12:00,17:12:00,3980,9,0,0
15283086,17:15:00,17:15:00,3906,10,0,0
15283087,18:15:00,18:15:00,3906,0,0,0
15283087,18:17:00,18:17:00,3907,1,0,0
15283087,18:21:00,18:21:00,3910,2,0,0
15283087,18:24:00,18:24:00,3913,3,0,0
15283087,18:29:00,18:29:00,7186,4,0,0
15283087,18:38:00,18:38:00,4864,5,0,0
15283087,19:23:00,19:23:00,7090,6,0,0
15283087,19:25:00,19:25:00,7078,7,0,0
15283087,19:27:00,19:27:00,1352,8,0,0
15283087,19:29:00,19:29:00,1910,9,0,0
15283087,19:30:00,19:30:00,1297,10,0,0
15283088,16:00:00,16:00:00,1,0,0,0
15283088,16:01:00,16:01:00,323,1,0,0
15283088,16:03:00,16:03:00,325,2,0,0
15283088,16:05:00,16:05:00,332,3,0,0
